Country,Country Code,Time,Time Code,"GDP,constant 2010 US$,millions,seas. adj., [NYGDPMKTPSAKD]","GDP,current US$,millions,seas. adj., [NYGDPMKTPSACD]","Imports Merchandise, Customs, constant US$, millions, seas. adj. [DMGSRMRCHSAKD]","Imports Merchandise, Customs, constant US$, millions, not seas. adj. [DMGSRMRCHNSKD]","Imports Merchandise, Customs, current US$, millions, not seas. adj. [DMGSRMRCHNSCD]","Imports Merchandise, Customs, current US$, millions, seas. adj. [DMGSRMRCHSACD]","Imports Merchandise, Customs, Price, US$, not seas. adj. [DMGSRMRCHNSXD]","Imports Merchandise, Customs, Price, US$, seas. adj. [DMGSRMRCHSAXD]","Official exchange rate, LCU per USD, period average,, [DPANUSLCU]","GDP,constant 2010 LCU,millions,seas. adj., [NYGDPMKTPSAKN]","GDP,current LCU,millions,seas. adj., [NYGDPMKTPSACN]","Stock Markets, LCU,,, [DSTKMKTXN]","Stock Markets, US$,,, [DSTKMKTXD]","Core CPI,not seas.adj,,, [CORENS]","Core CPI,seas.adj,,, [CORESA]","CPI Price, % y-o-y, median weighted, seas. adj., [CPTOTSAXMZGY]","CPI Price, % y-o-y, not seas. adj.,, [CPTOTSAXNZGY]","CPI Price, seas. adj.,,, [CPTOTSAXN]","CPI Price,not seas.adj,,, [CPTOTNSXN]","Exchange rate, new LCU per USD extended backward, period average,, [DPANUSSPB]","Exchange rate, old LCU per USD extended forward, period average,, [DPANUSSPF]","Exports Merchandise, Customs, constant US$, millions, not seas. adj. [DXGSRMRCHNSKD]","Exports Merchandise, Customs, constant US$, millions, seas. adj. [DXGSRMRCHSAKD]","Exports Merchandise, Customs, current US$, millions, not seas. adj. [DXGSRMRCHNSCD]","Exports Merchandise, Customs, current US$, millions, seas. adj. [DXGSRMRCHSACD]","Exports Merchandise, Customs, Price, US$, not seas. adj. [DXGSRMRCHNSXD]","Exports Merchandise, Customs, Price, US$, seas. adj. [DXGSRMRCHSAXD]","Industrial Production, constant US$, seas. adj.,, [IPTOTSAKD]","Industrial Production, constant US$,,, [IPTOTNSKD]","Months Import Cover of Foreign Reserves,,,, [IMPCOV]","Nominal Effective Exchange Rate,,,, [NEER]","Real Effective Exchange Rate,,,, [REER]","Retail Sales Volume,Index,,, [RETSALESSA]","Terms of Trade,,,, [TOT]","Total Reserves,,,, [TOTRESV]","Unemployment rate,Percent,,, [UNEMPSA_]"
France,FRA,2025,2025,..,..,..,..,..,..,..,..,6.240515775,..,..,209.7794801,154.4872061,125.1820128,125.7021277,..,0.7587717773,128.3405974,128.3791003,0.9513345288,6.240515775,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,2025Q1,2025Q1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,2025M03,2025M03,..,..,..,..,..,..,..,..,0.7764078513,..,..,168.8737226,134.4060486,..,..,..,..,..,..,0.7764078513,0.7764078513,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,2024Q4,2024Q4,769939.6692,928627.9958,175123.5471,..,..,181573,..,1.036684837,..,641065,724724,..,..,..,..,..,..,..,..,..,..,..,73929.14407,89600,83076.54364,..,1.123744037,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,2024Q3,2024Q3,769161.4003,932054.6619,171906.8249,..,..,181636,..,1.056645095,..,640417,717089,..,..,..,..,..,..,..,..,..,..,..,79947.58747,89928,89917.40592,..,1.124989032,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,2024Q2,2024Q2,769371.581,892790.456,179609.8965,..,..,190072,..,1.05823704,..,640592,707433,..,..,..,..,..,..,..,..,..,..,..,85889.50851,91221,94556.5613,..,1.10088492,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,2024Q1,2024Q1,765933.0259,886377.6939,163774.5404,..,..,173281,..,1.058214853,..,637729,698800,..,..,..,..,..,..,..,..,..,..,..,88872.66189,93538,97882.42297,..,1.101404147,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,2025M01,2025M01,..,..,..,..,..,..,..,..,0.8097580371,..,..,165.1763404,126.1604775,152.0814377,152.7608056,..,3.879102824,152.4214799,154.1683746,0.8097580371,0.8097580371,..,..,..,..,..,..,38580607171,39327217923,..,..,..,96.83789895,..,149175.8335,..
United Kingdom,GBR,2025M02,2025M02,..,..,..,..,..,..,..,..,0.7979286003,..,..,170.6020314,132.3170101,..,..,..,..,..,..,0.7979286003,0.7979286003,..,..,..,..,..,..,..,..,..,..,..,..,..,150579.8767,..
United Kingdom,GBR,2025,2025,..,..,..,..,..,..,..,..,0.7946981629,..,..,168.2173648,130.9611787,152.0814377,152.7608056,..,2.313445053,152.4214799,154.1683746,0.7946981629,0.7946981629,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,2025Q1,2025Q1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,2025M03,2025M03,..,..,..,..,..,..,..,..,315.9504615,..,..,77.13998866,58.39192858,..,..,..,..,..,..,0.9271290698,315.9504615,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,2024Q4,2024Q4,72820.88171,64564.96802,..,..,22978.9,22174.74445,..,..,..,50874,60551,..,..,..,..,..,..,..,..,..,..,..,..,12889.7,12899.73482,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,2024Q3,2024Q3,72169.59616,65154.24296,..,..,22969.4,23182.58853,..,..,..,50419,59298,..,..,..,..,..,..,..,..,..,..,..,..,13686.7,13816.01342,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,2024Q2,2024Q2,71917.67032,63528.62124,..,..,23400.9,23459.85249,..,..,..,50243,59015,..,..,..,..,..,..,..,..,..,..,..,..,14009.3,13847.84856,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,2024Q1,2024Q1,71033.06709,62829.08104,..,..,22057.6,22653.07259,..,..,..,49625,57844,..,..,..,..,..,..,..,..,..,..,..,..,13390.8,13462.72635,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,2025M01,2025M01,..,..,..,..,..,..,..,..,329.2691957,..,..,71.21327744,51.65312305,114.670418,116.1695761,..,2.715315716,124.3809623,123.8260706,0.9663879698,329.2691957,..,..,..,..,..,..,..,..,..,..,..,..,..,5842.078369,8.46835688
Greece,GRC,2025M02,2025M02,..,..,..,..,..,..,..,..,327.3135,..,..,74.05325532,54.04175613,..,..,..,2.53455827,124.2917876,123.706069,0.9604865469,327.3135,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,2025,2025,..,..,..,..,..,..,..,..,324.1777191,..,..,74.13550714,54.69560258,114.670418,116.1695761,..,1.639962619,124.3363749,123.7660698,0.9513345288,324.1777191,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Hungary,HUN,2025Q1,2025Q1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Hungary,HUN,2025M03,2025M03,..,..,..,..,..,..,..,..,370.0892308,..,..,394.7959563,200.8787022,..,..,..,..,..,..,370.0892308,370.0892308,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Hungary,HUN,2024Q4,2024Q4,48739.13351,54049.01774,40656.95963,40781.67415,35729.0296,35250.74729,0.8756863769,0.8666571764,..,14434443,20663625.16,..,..,..,..,..,..,..,..,..,..,44775.95189,45308.51598,38215,38631.98301,0.8523920154,0.8521436374,..,..,..,..,..,..,..,..,..
Hungary,HUN,2024Q3,2024Q3,48500.38189,56749.77983,42068.67125,40709.31887,36840.15403,37721.06554,0.9049166567,0.8966683757,..,14363735,20358543.99,..,..,..,..,..,..,..,..,..,..,44097.07333,46142.73679,38550,40056.56775,0.8739837043,0.8682593483,..,..,..,..,..,..,..,..,..
Hungary,HUN,2024Q2,2024Q2,48800.98243,55766.16992,41414.27793,40504.21171,35387.40576,35896.2148,0.8736510743,0.8668448619,..,14452760,20284975.24,..,..,..,..,..,..,..,..,..,..,46508.87959,47052.83159,39560.2,39229.87653,0.8507262318,0.8341928714,..,..,..,..,..,..,..,..,..
Hungary,HUN,2024Q1,2024Q1,48891.19804,55261.85779,40201.85467,40189.2451,35529.19813,34697.93611,0.8840452442,0.8632855783,..,14479478,19749897.49,..,..,..,..,..,..,..,..,..,..,46758.076,45977.23893,39700.7,38237.72045,0.8492453785,0.831877706,..,..,..,..,..,..,..,..,..
Hungary,HUN,2025M01,2025M01,..,..,..,..,11428.77483,11364.10704,..,..,397.9913043,..,..,375.7414036,178.262289,193.6073059,193.8260341,..,5.530072669,192.8786737,193.4302435,397.9913043,397.9913043,..,..,12371.3,12534.37167,..,..,3941955519,4104353972,4.318559288,..,..,79.32816361,..,49076.57,..
Hungary,HUN,2025M02,2025M02,..,..,..,..,..,..,..,..,387.5375,..,..,392.8211452,191.4121466,194.8249619,194.9817518,..,5.582039059,194.0278824,194.8744572,387.5375,387.5375,..,..,..,..,..,..,..,..,..,..,..,..,..,48030.95,..
Hungary,HUN,2025,2025,..,..,..,..,..,..,..,..,385.2060117,..,..,387.7861684,190.1843792,194.2161339,194.4038929,..,3.397581667,193.4532781,194.1523504,385.2060117,385.2060117,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,2025Q1,2025Q1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,2025M03,2025M03,..,..,..,..,..,..,..,..,0.730300134,..,..,358.2609353,270.2260617,..,..,..,..,..,..,0.9271290698,0.730300134,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,2024Q4,2024Q4,136140.4306,149073.8373,43131.8188,44358.75293,37125.3697,35979.86707,0.8370501954,0.8341510337,..,130110,139806,..,..,..,..,..,..,..,..,..,..,82263.76997,86296.46159,61835,64420.31469,0.7506814414,0.7458985817,..,..,..,..,..,..,..,..,..
Ireland,IRL,2024Q3,2024Q3,131393.1465,148004.0082,45332.89318,43496.44896,36902.47611,38221.70333,0.8486194175,0.8431362643,..,125573,134701,..,..,..,..,..,..,..,..,..,..,82870.70343,82609.04168,63457,64179.22029,0.7646820298,0.7764161105,..,..,..,..,..,..,..,..,..
Ireland,IRL,2024Q2,2024Q2,126268.1305,138756.4555,41927.52095,43263.23997,35972.61805,34882.45792,0.8315824047,0.8321290278,..,120675,128898,..,..,..,..,..,..,..,..,..,..,78105.57461,75254.04829,58323,57734.42701,0.7468052381,0.7670776581,..,..,..,..,..,..,..,..,..
Ireland,IRL,2024Q1,2024Q1,126715.9677,138876.9906,42198.07107,41106.62822,34474.35068,35698.8525,0.8385500896,0.8460938346,..,121103,127858,..,..,..,..,..,..,..,..,..,..,78228.12827,72595.76113,58659,56122.64537,0.7504321125,0.7734579432,..,..,..,..,..,..,..,..,..
Ireland,IRL,2025M01,2025M01,..,..,..,..,..,..,..,..,0.760979924,..,..,322.514978,233.8747553,121.2058212,121.6049383,..,1.9,129.1508238,128.6445013,0.9663879698,0.760979924,..,..,..,..,..,..,16407621412,..,..,..,..,118.5370558,..,11002.41273,4
Ireland,IRL,2025M02,2025M02,..,..,..,..,..,..,..,..,0.7565022651,..,..,341.22104,248.9705273,..,..,..,1.896207585,129.4043093,129.7953964,0.9604865469,0.7565022651,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.9
Ireland,IRL,2025,2025,..,..,..,..,..,..,..,..,0.7492607744,..,..,340.6656511,251.0237814,121.2058212,121.6049383,..,1.332891796,129.2775665,129.2199488,0.9513345288,0.7492607744,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.95
Iceland,ISL,2025Q1,2025Q1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Iceland,ISL,2025M03,2025M03,..,..,..,..,..,..,..,..,135.3480769,..,..,335.6674274,311.647161,..,..,..,..,..,..,135.3480769,135.3480769,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Iceland,ISL,2024Q4,2024Q4,4975.928357,8464.109034,..,..,2781.876145,2676.592754,..,..,..,763206,1166925,..,..,..,..,..,..,..,..,..,..,..,..,1868.9,1881.306206,..,..,..,..,..,..,..,..,..,..,..
Iceland,ISL,2024Q3,2024Q3,5048.708561,8532.932,..,..,2420.489473,2356.032121,..,..,..,774369,1173267,..,..,..,..,..,..,..,..,..,..,..,..,1746.9,1784.934726,..,..,..,..,..,..,..,..,..,..,..
Iceland,ISL,2024Q2,2024Q2,5119.806664,8309.114968,..,..,2503.069781,2515.589459,..,..,..,785274,1157025,..,..,..,..,..,..,..,..,..,..,..,..,1709.8,1691.682452,..,..,..,..,..,..,..,..,..,..,..
Iceland,ISL,2024Q1,2024Q1,5032.813359,8155.651824,..,..,2127.948704,2318.911133,..,..,..,771931,1119246,..,..,..,..,..,..,..,..,..,..,..,..,1622.2,1613.052091,..,..,..,..,..,..,..,..,..,..,..
Iceland,ISL,2025M01,2025M01,..,..,..,..,723.2002306,859.5821761,..,..,140.2806522,..,..,356.5471256,320.0269053,146.4922711,147.0657277,..,4.65814136,178.167243,178.085443,140.2806522,140.2806522,..,..,668.4,662.5697152,..,..,..,..,7.226380552,..,..,..,..,6211.66792,4.453425344
Iceland,ISL,2025M02,2025M02,..,..,..,..,..,..,..,..,140.373,..,..,358.9100246,322.0595352,..,..,..,4.150061839,178.693807,179.6677215,140.373,140.373,..,..,..,..,..,..,..,..,..,..,..,..,..,6238.98141,..
Iceland,ISL,2025,2025,..,..,..,..,..,..,..,..,138.667243,..,..,350.3748592,317.9112005,146.4922711,147.0657277,..,2.149150763,178.430525,178.8765823,138.667243,138.667243,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.453425344
Italy,ITA,2025Q1,2025Q1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Italy,ITA,2025M03,2025M03,..,..,..,..,..,..,..,..,1795.346923,..,..,166.0986928,125.2554025,..,..,..,..,..,..,0.9271290698,1795.346923,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Italy,ITA,2024Q4,2024Q4,592069.2538,589181.0575,122847.446,122996.6368,155390.8496,153635.6828,1.26281592,1.250631394,..,483534,552552,..,..,..,..,..,..,..,..,..,..,120521.8952,115314.4,171369,165992,1.421206708,1.439514018,..,..,..,..,..,..,..,..,..
Italy,ITA,2024Q3,2024Q3,591268.4553,601904.8688,123011.9132,116018.7056,149741.7844,156724.8149,1.29107167,1.274296053,..,482880,547804,..,..,..,..,..,..,..,..,..,..,110971.5937,116056.3103,161495,169768,1.456029352,1.462702087,..,..,..,..,..,..,..,..,..
Italy,ITA,2024Q2,2024Q2,591196.212,586591.5215,119917.2621,122929.8672,155435.2151,152778.3032,1.264363369,1.274052165,..,482821,544915,..,..,..,..,..,..,..,..,..,..,122957.9464,119009.8807,173063,167230,1.407388875,1.405199445,..,..,..,..,..,..,..,..,..
Italy,ITA,2024Q1,2024Q1,590749.2832,590693.7249,119627.1477,122059.7892,154608.791,152087.9213,1.267030317,1.271552016,..,482456,543826,..,..,..,..,..,..,..,..,..,..,118797.3672,119687.0274,168363,168968,1.41744827,1.411849677,..,..,..,..,..,..,..,..,..
Italy,ITA,2025M01,2025M01,..,..,..,..,..,..,..,..,1871.035652,..,..,153.9469765,111.6049413,124.6710526,124.5954693,..,1.501251043,131.8526544,132.2125813,0.9663879698,1871.035652,..,..,..,..,..,..,35951504369,38451303413,..,..,..,69.345464,..,90985.78608,6.429837848
Italy,ITA,2025M02,2025M02,..,..,..,..,..,..,..,..,1859.9165,..,..,163.7539988,119.460434,..,..,..,1.583333333,132.0693391,132.4295011,0.9604865469,1859.9165,..,..,..,..,..,..,..,..,..,..,..,..,..,91726.32412,..
Italy,ITA,2025,2025,..,..,..,..,..,..,..,..,1842.099692,..,..,161.266556,118.7735926,124.6710526,124.5954693,..,0.8347706106,131.9609967,132.3210412,0.9513345288,1842.099692,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,2025Q1,2025Q1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,2025M03,2025M03,..,..,..,..,..,..,..,..,3.201461538,..,..,398.3643232,300.5073385,..,..,..,..,..,..,0.9271290698,3.201461538,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,2024Q4,2024Q4,15702.03094,21174.06905,..,..,11212.78846,10790.18523,..,..,..,15171.512,19857.689,..,..,..,..,..,..,..,..,..,..,..,..,9528.5,9277.583949,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,2024Q3,2024Q3,15571.6291,21652.94322,..,..,11679.3074,11472.69862,..,..,..,15045.516,19706.717,..,..,..,..,..,..,..,..,..,..,..,..,10405.5,10115.77083,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,2024Q2,2024Q2,15398.29368,20863.29978,..,..,11127.39363,11362.86056,..,..,..,14878.037,19380.991,..,..,..,..,..,..,..,..,..,..,..,..,9932.7,10167.07216,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,2024Q1,2024Q1,15335.80024,20634.90304,..,..,10727.77448,11180.52003,..,..,..,14817.655,18997.657,..,..,..,..,..,..,..,..,..,..,..,..,9839.3,10177.50537,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,2025M01,2025M01,..,..,..,..,..,..,..,..,3.336608696,..,..,389.0583878,282.3292319,169.6575639,170.0475779,..,3.613434679,171.7133069,171.1133205,0.9663879698,3.336608696,..,..,..,..,..,..,1612050113,1529628910,..,..,..,..,..,5780.7,8.8
Lithuania,LTU,2025M02,2025M02,..,..,..,..,..,..,..,..,3.31675,..,..,408.4682685,298.2693133,170.697876,171.2370242,..,3.426717016,172.2380771,172.0972281,0.9604865469,3.31675,..,..,..,..,..,..,..,..,..,..,..,..,..,5788.4,8.6
Lithuania,LTU,2025,2025,..,..,..,..,..,..,..,..,3.284940078,..,..,398.6303265,293.7019612,170.17772,170.642301,..,3.147704496,171.975692,171.6052743,0.9513345288,3.284940078,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.7
Luxembourg,LUX,2025Q1,2025Q1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,2025M03,2025M03,..,..,..,..,..,..,..,..,37.40392308,..,..,70.94151242,53.49750851,..,..,..,..,..,..,0.9271290698,37.40392308,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,2024Q4,2024Q4,..,..,..,..,6420.040519,6359.189142,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3855.1,3951.1,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,2024Q3,2024Q3,18958.92061,22849.03418,..,..,6275.280577,6560.934645,..,..,..,16064.8,20795.3,..,..,..,..,..,..,..,..,..,..,..,..,3864.3,3923.9,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,2024Q2,2024Q2,18923.39801,22330.44762,..,..,6360.933375,6313.65213,..,..,..,16034.7,20743.9,..,..,..,..,..,..,..,..,..,..,..,..,4167,4070.5,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,2024Q1,2024Q1,18816.35814,22037.75311,..,..,6425.019917,6266.294509,..,..,..,15944,20289.2,..,..,..,..,..,..,..,..,..,..,..,..,4064.5,4008.4,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,2025M01,2025M01,..,..,..,..,..,..,..,..,38.98095652,..,..,58.98976499,42.76035535,136.6651573,136.9044956,..,1.957572283,137.4558304,137.3436104,0.9663879698,38.98095652,..,..,..,..,..,..,..,..,..,..,..,..,..,2628.239166,5.82466578
Luxembourg,LUX,2025M02,2025M02,..,..,..,..,..,..,..,..,38.74925,..,..,66.21051098,48.29456245,..,..,..,1.709891189,137.2791519,138.9745308,0.9604865469,38.74925,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,2025,2025,..,..,..,..,..,..,..,..,38.3780432,..,..,65.38059613,48.1841421,136.6651573,136.9044956,..,1.432337673,137.3674912,138.1590706,0.9513345288,38.3780432,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.82466578
Latvia,LVA,2025Q1,2025Q1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Latvia,LVA,2025M03,2025M03,..,..,..,..,..,..,..,..,0.6515384615,..,..,281.427279,212.3673337,..,..,..,..,..,..,0.9271290698,0.6515384615,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Latvia,LVA,2024Q4,2024Q4,8627.735492,11173.44696,..,..,5925.541382,5853.333039,..,..,..,8148,10478.8,..,..,..,..,..,..,..,..,..,..,..,..,5073.85,4882.022727,..,..,..,..,..,..,..,..,..,..,..
Latvia,LVA,2024Q3,2024Q3,8623.923533,10931.11912,..,..,6119.088673,5879.72726,..,..,..,8144.4,9948.6,..,..,..,..,..,..,..,..,..,..,..,..,5040.36,5040.3234,..,..,..,..,..,..,..,..,..,..,..
Latvia,LVA,2024Q2,2024Q2,8638.74782,10743.94234,..,..,5849.449788,5788.708508,..,..,..,8158.4,9980.6,..,..,..,..,..,..,..,..,..,..,..,..,4859.39,5048.923042,..,..,..,..,..,..,..,..,..,..,..
Latvia,LVA,2024Q1,2024Q1,8642.242117,10591.57276,..,..,5567.876823,5973.928098,..,..,..,8161.7,9751.2,..,..,..,..,..,..,..,..,..,..,..,..,5242.27,5282.858484,..,..,..,..,..,..,..,..,..,..,..
Latvia,LVA,2025M01,2025M01,..,..,..,..,..,..,..,..,0.6791521739,..,..,277.420096,201.2242844,141.1087866,..,..,2.908587258,161.8736383,160.7843137,0.9663879698,0.6791521739,..,..,..,..,..,..,587568056.8,517322930.6,..,..,..,160.7453944,..,..,7.057969178
Latvia,LVA,2025M02,2025M02,..,..,..,..,..,..,..,..,0.6751,..,..,277.2608291,202.3608563,141.7364017,..,..,3.667820069,163.1808279,161.9825708,0.9604865469,0.6751,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Latvia,LVA,2025,2025,..,..,..,..,..,..,..,..,0.6685968785,..,..,278.7027347,205.3174915,141.4225941,..,..,2.490125365,162.5272331,161.3834423,0.9513345288,0.6685968785,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.057969178
Netherlands,NLD,2025Q1,2025Q1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,2025M03,2025M03,..,..,..,..,..,..,..,..,2.043461538,..,..,270.200498,203.7724654,..,..,..,..,..,..,0.9271290698,2.043461538,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,2024Q4,2024Q4,277514.4309,308667.6985,184724.1506,185900.7177,183518.9309,182958.6894,0.9870168503,0.990491995,..,238634,289478,..,..,..,..,..,..,..,..,..,..,211743.0134,216487.7596,219640.984,219923.3541,1.036920992,1.015523272,..,..,..,..,..,..,..,..,..
Netherlands,NLD,2024Q3,2024Q3,276389.8784,313237.6648,185436.0961,184903.0089,186583.5897,188028.8623,1.010066513,1.014117926,..,237667,285083,..,..,..,..,..,..,..,..,..,..,211651.182,215883.2031,222843.472,225574.865,1.053030859,1.044966481,..,..,..,..,..,..,..,..,..
Netherlands,NLD,2024Q2,2024Q2,274229.1561,302678.9214,187167.2662,185633.7337,185805.9508,185515.4585,1.001719154,0.9912611408,..,235809,281174,..,..,..,..,..,..,..,..,..,..,218646.4119,222099.6217,226759.365,225591.3087,1.037256581,1.015811074,..,..,..,..,..,..,..,..,..
Netherlands,NLD,2024Q1,2024Q1,271368.3504,300908.1116,185674.9513,189882.3974,183362.7267,183013.3804,0.9657150932,0.9857026003,..,233349,277033,..,..,..,..,..,..,..,..,..,..,218156.7544,220937.4755,225659.411,224059.5497,1.034292546,1.014236932,..,..,..,..,..,..,..,..,..
Netherlands,NLD,2025M01,2025M01,..,..,..,..,..,..,..,..,2.129565217,..,..,268.0976262,194.3871563,139.0116602,139.4656154,..,3.364748033,146.0437988,145.8634092,0.9663879698,2.129565217,..,..,..,..,..,..,13358701285,13330626013,..,..,..,..,..,29581.15002,3.835383853
Netherlands,NLD,2025M02,2025M02,..,..,..,..,..,..,..,..,2.1169,..,..,277.8563615,202.7175634,..,..,..,3.835680386,146.8691537,147.4736258,0.9604865469,2.1169,..,..,..,..,..,..,..,..,..,..,..,..,..,29608.94984,..
Netherlands,NLD,2025,2025,..,..,..,..,..,..,..,..,2.096642252,..,..,272.0514952,200.292395,139.0116602,139.4656154,..,2.135415667,146.4564763,146.6685175,0.9513345288,2.096642252,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.835383853
Norway,NOR,2025Q1,2025Q1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,2025M03,2025M03,..,..,..,..,..,..,..,..,10.81969231,..,..,418.5947415,221.0168223,..,..,..,..,..,..,10.81969231,10.81969231,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
